5	0.281977	0.604798	0.332596	0.622633	9=备用。
5	0.668297	0.605783	0.794844	0.623618	1=1XA或CNX1或接头A；
5	0.668297	0.623618	0.794844	0.641454	2=1XB或CNX2或接头B；
5	0.668297	0.641454	0.794844	0.659289	3=1XC或CNX3或接头C；
5	0.668297	0.659289	0.794844	0.677125	4=1XD或CNX4或接头D。
5	0.668297	0.677125	0.718916	0.694960	以此类推
5	0.022340	0.937118	0.047649	0.954954	车型
5	0.060742	0.937118	0.142998	0.954954	NTE200-Russia
5	0.222866	0.937368	0.248175	0.955203	内容
5	0.259843	0.937118	0.335770	0.954954	线号命名规则
5	0.472019	0.937118	0.661839	0.954954	内蒙古北方重型汽车股份有限公司
5	0.679134	0.937118	0.704443	0.954954	版本
5	0.717000	0.936577	0.723327	0.954412	A
5	0.746625	0.937118	0.771935	0.954954	图号
5	0.777840	0.937118	0.828459	0.954954	20062776
5	0.867688	0.937118	0.894052	0.954954	第7
5	0.901434	0.937118	0.934336	0.954954	页共
5	0.944882	0.933706	0.951209	0.951541	6
5	0.968926	0.937118	0.981580	0.954954	页
5	0.071077	0.960899	0.077404	0.978734	1
5	0.192562	0.960899	0.198889	0.978734	2
5	0.314047	0.960899	0.320374	0.978734	3
5	0.435532	0.960899	0.441859	0.978734	4
5	0.557016	0.960899	0.563344	0.978734	5
5	0.678501	0.960899	0.684828	0.978734	6
5	0.799986	0.960899	0.806313	0.978734	7
5	0.921471	0.960899	0.927798	0.978734	8
6	0.067702	0.023944	0.074030	0.041779	1
6	0.192562	0.023944	0.198889	0.041779	2
6	0.310672	0.023944	0.316999	0.041779	3
6	0.435532	0.023944	0.441859	0.041779	4
6	0.557016	0.023944	0.563344	0.041779	5
6	0.681876	0.023944	0.688203	0.041779	6
6	0.799986	0.023944	0.806313	0.041779	7
6	0.921471	0.023944	0.927798	0.041779	8
6	0.726888	0.063669	0.745870	0.081505	BUS
6	0.752197	0.063669	0.771179	0.081505	BAR
6	0.820023	0.080187	0.824578	0.093028	/
6	0.826400	0.080187	0.840067	0.093028	2.1
6	0.186235	0.096474	0.205216	0.114310	-S2
6	0.119797	0.120978	0.133464	0.133819	KS1
6	0.182396	0.117934	0.186952	0.130775	1
6	0.204499	0.117934	0.209055	0.130775	2
6	0.729310	0.110377	0.779929	0.128212	IGNITION
6	0.820023	0.127748	0.824578	0.140589	/
6	0.826400	0.127748	0.840067	0.140589	2.1
6	0.857618	0.113460	0.866729	0.139143	/5.6
6	0.894738	0.113460	0.903850	0.139143	/6.1
6	0.918360	0.113460	0.927471	0.139143	/5.7
6	0.826772	0.177329	0.852081	0.195164	-X40
6	0.854679	0.177329	0.861007	0.195164	=
6	0.867267	0.182142	0.871822	0.194983	3
6	0.904387	0.182142	0.913498	0.194983	53
6	0.928009	0.182142	0.937120	0.194983	54
6	0.826772	0.210621	0.852081	0.228457	-X41
6	0.854679	0.210621	0.861007	0.228457	=
6	0.867267	0.216037	0.871822	0.228879	3
6	0.904387	0.216037	0.913498	0.228879	53
6	0.928009	0.216037	0.937120	0.228879	54
6	0.830146	0.239158	0.849128	0.256993	-X1
6	0.851710	0.239158	0.858037	0.256993	=
6	0.867267	0.243971	0.871822	0.256813	1
6	0.904387	0.243971	0.908943	0.256813	2
6	0.928009	0.243971	0.932565	0.256813	3
6	0.948257	0.243971	0.952812	0.256813	4
6	0.830146	0.267695	0.849128	0.285530	-X2
6	0.851710	0.267695	0.858037	0.285530	=
6	0.867267	0.277867	0.871822	0.290708	1
6	0.904387	0.277867	0.908943	0.290708	2
6	0.928009	0.277867	0.932565	0.290708	3
6	0.948257	0.277867	0.952812	0.290708	4
6	0.248032	0.325491	0.261699	0.338332	1E1
6	0.248032	0.339759	0.261699	0.352601	1D1
6	0.083015	0.393789	0.087570	0.406630	1
6	0.404709	0.393357	0.413821	0.412620	1D1
6	0.031637	0.410540	0.050619	0.428376	-S1
6	0.083015	0.432441	0.087570	0.445282	2
6	0.597060	0.450431	0.606172	0.469693	1E1
6	0.431706	0.471120	0.440817	0.483961	N1
6	0.489074	0.458278	0.498185	0.483961	2404
6	0.637555	0.475876	0.646667	0.488717	N2
6	0.792786	0.458278	0.801897	0.483961	2405
6	0.850154	0.463035	0.859265	0.488717	2402
6	0.931144	0.458278	0.940255	0.483961	2403
6	0.067252	0.478968	0.076363	0.498230	1A1
6	0.134743	0.478968	0.143855	0.498230	1B1
6	0.178613	0.478968	0.187724	0.498230	1C1
6	0.239173	0.498676	0.258155	0.516511	-G7
6	0.383352	0.498423	0.392463	0.511265	30
6	0.447469	0.498423	0.456580	0.511265	30
6	0.504837	0.498423	0.513948	0.511265	85
6	0.568954	0.498423	0.578065	0.511265	30
6	0.633071	0.498423	0.642182	0.511265	30
6	0.791676	0.498423	0.800787	0.511265	85
6	0.879415	0.498423	0.888526	0.511265	85
6	0.946907	0.498423	0.951462	0.511265	1
6	0.208043	0.518907	0.258155	0.531748	24VDC，150A
6	0.318307	0.519953	0.322863	0.532795	2
6	0.348847	0.515167	0.367829	0.533003	-K1
6	0.412964	0.515167	0.431946	0.533003	-K2
6	0.463583	0.515167	0.482565	0.533003	-K2
6	0.534449	0.515167	0.553431	0.533003	-K3
6	0.598566	0.515167	0.617548	0.533003	-K4
6	0.750422	0.515167	0.769404	0.533003	-K4
6	0.838161	0.515167	0.857143	0.533003	-K5
6	0.895529	0.515167	0.914511	0.533003	-S3
6	0.922103	0.517012	0.927165	0.531280	P
6	0.041760	0.524680	0.060742	0.542515	-G1
6	0.095754	0.524680	0.114736	0.542515	-G3
6	0.149747	0.524680	0.168729	0.542515	-G5
6	0.312837	0.536359	0.340171	0.549201	发电机
6	0.383352	0.537075	0.392463	0.549917	87
6	0.447469	0.537075	0.456580	0.549917	87
6	0.504837	0.537075	0.513948	0.549917	86
6	0.568954	0.537075	0.578065	0.549917	87
6	0.633071	0.537075	0.642182	0.549917	87
6	0.791676	0.537075	0.800787	0.549917	86
6	0.879415	0.537075	0.888526	0.549917	86
6	0.946907	0.537075	0.951462	0.549917	2
6	0.284561	0.553594	0.289117	0.566436	1
6	0.318307	0.553594	0.322863	0.566436	3
6	0.067252	0.567669	0.076363	0.593352	2ABC
6	0.134743	0.567669	0.143855	0.593352	2ABC
6	0.178613	0.572425	0.187724	0.598108	2ABC
6	0.383015	0.572619	0.387570	0.585460	1
6	0.435081	0.566242	0.444192	0.579084	N3
6	0.447469	0.588790	0.456580	0.601631	85
6	0.568616	0.572619	0.573172	0.585460	1
6	0.633071	0.593546	0.642182	0.606387	85
6	0.637555	0.570998	0.646667	0.583840	N4
6	0.041760	0.619802	0.060742	0.637637	-G2
6	0.095754	0.615046	0.114736	0.632881	-G4
6	0.149747	0.619802	0.168729	0.637637	-G6
6	0.335349	0.610290	0.354331	0.628125	-M1
6	0.377531	0.597744	0.385124	0.619147	M
6	0.406215	0.605534	0.425197	0.623369	-K1
6	0.447469	0.627441	0.456580	0.640283	86
6	0.520951	0.610290	0.539933	0.628125	-M2
6	0.563133	0.597744	0.570726	0.619147	M
6	0.591817	0.610290	0.610799	0.628125	-K3
6	0.633071	0.632198	0.642182	0.645039	86
6	0.383015	0.653125	0.387570	0.665966	2
6	0.492448	0.632590	0.501560	0.664694	G2404
6	0.568616	0.653125	0.573172	0.665966	2
6	0.792786	0.642102	0.801897	0.674206	G2405
6	0.863652	0.642102	0.872763	0.674206	G2402
6	0.931144	0.642102	0.940255	0.674206	G2403
6	0.067252	0.667547	0.076363	0.693230	X30A
6	0.121245	0.667547	0.130356	0.693230	X30B
6	0.178613	0.667547	0.187724	0.693230	X30B
6	0.832255	0.729193	0.863892	0.747028	-GND2
6	0.067252	0.781694	0.076363	0.807377	X30D
6	0.408084	0.781694	0.417195	0.807377	X30E
6	0.035855	0.852852	0.067491	0.870687	-GND1
6	0.044713	0.872936	0.067491	0.885778	FRAME
6	0.022340	0.937118	0.047649	0.954954	车型
6	0.060742	0.937118	0.142998	0.954954	NTE200-Russia
6	0.222866	0.937368	0.248175	0.955203	内容
6	0.259843	0.937118	0.323116	0.954954	发动机起动
6	0.472019	0.937118	0.661839	0.954954	内蒙古北方重型汽车股份有限公司
6	0.679134	0.937118	0.704443	0.954954	版本
6	0.717000	0.936577	0.723327	0.954412	A
6	0.746625	0.937118	0.771935	0.954954	图号
6	0.777840	0.937118	0.828459	0.954954	20062776
6	0.867688	0.937118	0.894052	0.954954	第1
6	0.901434	0.937118	0.934336	0.954954	页共
6	0.944882	0.933706	0.957537	0.951541	24
6	0.968926	0.937118	0.981580	0.954954	页
6	0.071077	0.960899	0.077404	0.978734	1
6	0.192562	0.960899	0.198889	0.978734	2
6	0.314047	0.960899	0.320374	0.978734	3
6	0.435532	0.960899	0.441859	0.978734	4
6	0.557016	0.960899	0.563344	0.978734	5
6	0.678501	0.960899	0.684828	0.978734	6
6	0.799986	0.960899	0.806313	0.978734	7
6	0.921471	0.960899	0.927798	0.978734	8
7	0.067702	0.023944	0.074030	0.041779	1
7	0.192562	0.023944	0.198889	0.041779	2
7	0.310672	0.023944	0.316999	0.041779	3
7	0.435532	0.023944	0.441859	0.041779	4
7	0.557016	0.023944	0.563344	0.041779	5
7	0.681876	0.023944	0.688203	0.041779	6
7	0.799986	0.023944	0.806313	0.041779	7
7	0.921471	0.023944	0.927798	0.041779	8
7	0.102943	0.103042	0.121925	0.120878	BUS
7	0.128252	0.103042	0.147234	0.120878	BAR
7	0.848372	0.101718	0.867354	0.119554	BUS
7	0.873682	0.101718	0.892664	0.119554	BAR
7	0.033948	0.118236	0.047615	0.131077	1.7
7	0.049438	0.118236	0.053993	0.131077	/
7	0.941507	0.118236	0.946063	0.131077	/
7	0.102943	0.160116	0.153562	0.177951	IGNITION
7	0.852040	0.157226	0.902659	0.175061	IGNITION
7	0.033948	0.175309	0.047615	0.188150	1.7
7	0.049438	0.175309	0.053993	0.188150	/
7	0.944882	0.175309	0.949438	0.188150	/
7	0.844119	0.194314	0.853231	0.219997	/6.2
7	0.871116	0.189558	0.880227	0.215241	/6.7
7	0.080750	0.201448	0.089861	0.227131	6001
7	0.168489	0.201448	0.177600	0.227131	6002
7	0.242730	0.201448	0.251841	0.227131	6003
7	0.526194	0.201448	0.535306	0.227131	6005
7	0.590311	0.201448	0.599423	0.227131	6006
7	0.684799	0.201448	0.693911	0.227131	6007
7	0.755666	0.201448	0.764777	0.227131	6008
7	0.619235	0.220856	0.637458	0.233698	6026
7	0.700225	0.220856	0.718448	0.233698	6027
7	0.774466	0.220856	0.792688	0.233698	6028
7	0.096513	0.251105	0.101069	0.263947	1
7	0.167379	0.251105	0.171935	0.263947	1
7	0.255118	0.251105	0.259674	0.263947	1
7	0.359730	0.251105	0.364286	0.263947	1
7	0.541957	0.246349	0.546513	0.259191	1
7	0.602700	0.246349	0.607255	0.259191	1
7	0.697188	0.246349	0.701743	0.259191	1
7	0.768054	0.246349	0.772610	0.259191	1
7	0.045135	0.267849	0.064117	0.285685	-B1
7	0.116001	0.267849	0.134983	0.285685	-B2
7	0.203740	0.267849	0.222722	0.285685	-B3
7	0.308352	0.267849	0.327334	0.285685	-B4
7	0.490579	0.263093	0.509561	0.280929	-B5
7	0.551322	0.263093	0.570304	0.280929	-B6
7	0.645810	0.263093	0.664792	0.280929	-B7
7	0.716676	0.263093	0.735658	0.280929	-B8
7	0.050450	0.287934	0.064117	0.300775	25A
7	0.096513	0.289757	0.101069	0.302599	2
7	0.121316	0.287934	0.134983	0.300775	25A
7	0.167379	0.289757	0.171935	0.302599	2
7	0.209055	0.287934	0.222722	0.300775	25A
7	0.255118	0.289757	0.259674	0.302599	2
7	0.313667	0.287934	0.327334	0.300775	25A
7	0.359730	0.289757	0.364286	0.302599	2
7	0.495894	0.283178	0.509561	0.296019	25A
7	0.541957	0.285001	0.546513	0.297843	2
7	0.556637	0.283178	0.570304	0.296019	25A
7	0.602700	0.285001	0.607255	0.297843	2
7	0.651125	0.283178	0.664792	0.296019	25A
7	0.697188	0.285001	0.701743	0.297843	2
7	0.721991	0.283178	0.735658	0.296019	25A
7	0.768054	0.285001	0.772610	0.297843	2
7	0.113048	0.349271	0.131271	0.362113	6021
7	0.180540	0.339759	0.198763	0.352601	6022
7	0.271654	0.344515	0.289876	0.357357	6023
7	0.386389	0.344515	0.404612	0.357357	6024
7	0.544994	0.344515	0.563217	0.357357	6025
7	0.072132	0.401175	0.091114	0.419011	TB2
7	0.094248	0.391693	0.103360	0.417376	6011
7	0.168489	0.386937	0.177600	0.412620	6012
7	0.256228	0.382181	0.265339	0.407863	6013
7	0.364215	0.377425	0.373326	0.403107	6014
7	0.520951	0.401175	0.539933	0.419011	TB1
7	0.539693	0.382181	0.548804	0.407863	6015
7	0.590311	0.382181	0.599423	0.407863	6016
7	0.684799	0.382181	0.693911	0.407863	6017
7	0.755666	0.382181	0.764777	0.407863	6018
7	0.799535	0.382181	0.808647	0.407863	6019
7	0.840030	0.382181	0.849141	0.407863	6946
7	0.863652	0.382181	0.872763	0.407863	5123
7	0.099213	0.451164	0.103768	0.464005	A
7	0.149831	0.455920	0.154387	0.468761	B
7	0.170079	0.455920	0.174634	0.468761	C
7	0.210574	0.455920	0.215129	0.468761	D
7	0.257818	0.455920	0.262373	0.468761	E
7	0.305062	0.455920	0.309618	0.468761	F
7	0.362430	0.455920	0.366985	0.468761	G
7	0.413048	0.455920	0.417604	0.468761	H
7	0.433296	0.455920	0.437851	0.468761	J
7	0.450169	0.455920	0.454724	0.468761	K
7	0.463667	0.455920	0.468223	0.468761	L
7	0.477165	0.455920	0.481721	0.468761	M
7	0.544657	0.451164	0.549213	0.464005	A
7	0.558155	0.451164	0.562711	0.464005	B
7	0.605399	0.451164	0.609955	0.464005	C
7	0.649269	0.451164	0.653825	0.464005	D
7	0.699888	0.451164	0.704443	0.464005	E
7	0.720135	0.451164	0.724691	0.464005	F
7	0.770754	0.451164	0.775309	0.464005	G
7	0.801125	0.451164	0.805680	0.464005	H
7	0.814623	0.451164	0.819179	0.464005	J
7	0.838245	0.451164	0.842801	0.464005	K
7	0.855118	0.451164	0.859674	0.464005	L
7	0.882115	0.451164	0.886670	0.464005	M
7	0.080750	0.619986	0.089861	0.645669	4112
7	0.104372	0.619986	0.113483	0.645669	4212
7	0.121245	0.619986	0.130356	0.645669	5501
7	0.144867	0.619986	0.153978	0.645669	6111
7	0.168489	0.619986	0.177600	0.645669	5511
7	0.185362	0.619986	0.194473	0.645669	6112
7	0.212359	0.619986	0.221470	0.645669	5512
7	0.232606	0.619986	0.241717	0.645669	4440
7	0.252854	0.619986	0.261965	0.645669	5502
7	0.273101	0.619986	0.282212	0.645669	6121
7	0.293348	0.619986	0.302460	0.645669	4522
7	0.310221	0.619986	0.319333	0.645669	5126
7	0.330469	0.619986	0.339580	0.645669	5513
7	0.354091	0.619986	0.363202	0.645669	6131
7	0.374338	0.619986	0.383450	0.645669	6132
7	0.418208	0.624742	0.427319	0.650425	5504
7	0.435081	0.624742	0.444192	0.650425	5106
7	0.462077	0.624742	0.471189	0.650425	5107
7	0.482325	0.624742	0.491436	0.650425	4455
7	0.499198	0.624742	0.508309	0.650425	4512
7	0.529569	0.619986	0.538680	0.645669	5505
7	0.543067	0.619986	0.552178	0.645669	6151
7	0.559940	0.619986	0.569051	0.645669	6152
7	0.573438	0.619986	0.582550	0.645669	6153
7	0.590311	0.634255	0.599423	0.659938	5516
7	0.607184	0.634255	0.616296	0.659938	1544
7	0.620682	0.634255	0.629794	0.659938	5506
7	0.634181	0.634255	0.643292	0.659938	5180
7	0.684799	0.629499	0.693911	0.655182	5507
7	0.701672	0.629499	0.710784	0.655182	2108
7	0.718545	0.634255	0.727657	0.659938	5518
7	0.735418	0.634255	0.744530	0.659938	5508
7	0.748916	0.634255	0.758028	0.659938	5207
7	0.765789	0.634255	0.774901	0.659938	2803
7	0.779288	0.634255	0.788399	0.659938	2804
7	0.823157	0.653279	0.832269	0.678962	2601
7	0.840030	0.653279	0.849141	0.678962	6947
7	0.853528	0.653279	0.862640	0.678962	6948
7	0.870401	0.653279	0.879513	0.678962	6949
7	0.910896	0.648523	0.920008	0.674206	5123
7	0.927769	0.648523	0.936881	0.674206	1408
7	0.944642	0.648523	0.953753	0.674206	4445
7	0.088214	0.760292	0.097325	0.785975	/5.1
7	0.108461	0.760292	0.117573	0.785975	/5.2
7	0.125334	0.760292	0.134446	0.785975	/7.1
7	0.138833	0.760292	0.147944	0.785975	/3.3
7	0.159080	0.753871	0.168191	0.785975	/16.7
7	0.179328	0.760292	0.188439	0.785975	/3.3
7	0.199575	0.753871	0.208686	0.785975	/16.2
7	0.223197	0.753871	0.232308	0.785975	/21.4
7	0.243444	0.760292	0.252556	0.785975	/7.1
7	0.263692	0.760292	0.272803	0.785975	/3.1
7	0.283939	0.760292	0.293051	0.785975	/5.5
7	0.300812	0.760292	0.309924	0.785975	/5.6
7	0.321060	0.753871	0.330171	0.785975	/16.4
7	0.348056	0.760292	0.357168	0.785975	/3.2
7	0.368304	0.760292	0.377415	0.785975	/4.1
7	0.412173	0.760292	0.421285	0.785975	/7.1
7	0.429046	0.760292	0.438158	0.785975	/5.2
7	0.456043	0.760292	0.465154	0.785975	/5.3
7	0.476290	0.760292	0.485402	0.785975	/5.4
7	0.493163	0.760292	0.502275	0.785975	/5.4
7	0.533658	0.760292	0.542770	0.785975	/7.1
7	0.547157	0.753871	0.556268	0.785975	/21.5
7	0.564029	0.760292	0.573141	0.785975	/5.6
7	0.577528	0.760292	0.586639	0.785975	/5.7
7	0.594401	0.753871	0.603512	0.785975	/16.6
7	0.611274	0.753871	0.620385	0.785975	/21.6
7	0.624772	0.760292	0.633883	0.785975	/7.1
7	0.638270	0.760292	0.647382	0.785975	/5.8
7	0.688889	0.760292	0.698000	0.785975	/7.2
7	0.705762	0.760292	0.714873	0.785975	/8.4
7	0.722635	0.753871	0.731746	0.785975	/16.2
7	0.739507	0.760292	0.748619	0.785975	/7.2
7	0.753006	0.760292	0.762117	0.785975	/7.5
7	0.769879	0.760292	0.778990	0.785975	/4.7
7	0.783377	0.760292	0.792488	0.785975	/4.8
7	0.827247	0.753871	0.836358	0.785975	/23.3
7	0.844119	0.760292	0.853231	0.785975	/6.2
7	0.860992	0.760292	0.870104	0.785975	/6.2
7	0.874491	0.760292	0.883602	0.785975	/6.2
7	0.918360	0.760292	0.927471	0.785975	/5.3
7	0.935233	0.753871	0.944344	0.785975	/21.7
7	0.948731	0.760292	0.957843	0.785975	/5.3
7	0.022340	0.937118	0.047649	0.954954	车型
7	0.060742	0.937118	0.142998	0.954954	NTE200-Russia
7	0.222866	0.937368	0.248175	0.955203	内容
7	0.259843	0.937118	0.297806	0.954954	断路器
7	0.472019	0.937118	0.661839	0.954954	内蒙古北方重型汽车股份有限公司
7	0.679134	0.937118	0.704443	0.954954	版本
7	0.717000	0.936577	0.723327	0.954412	A
7	0.746625	0.937118	0.771935	0.954954	图号
7	0.777840	0.937118	0.828459	0.954954	20062776
7	0.867688	0.937118	0.894052	0.954954	第2
7	0.901434	0.937118	0.934336	0.954954	页共
7	0.944882	0.933706	0.957537	0.951541	24
7	0.968926	0.937118	0.981580	0.954954	页
7	0.071077	0.960899	0.077404	0.978734	1
7	0.192562	0.960899	0.198889	0.978734	2
7	0.314047	0.960899	0.320374	0.978734	3
7	0.435532	0.960899	0.441859	0.978734	4
7	0.557016	0.960899	0.563344	0.978734	5
7	0.678501	0.960899	0.684828	0.978734	6
7	0.799986	0.960899	0.806313	0.978734	7
7	0.921471	0.960899	0.927798	0.978734	8
8	0.067702	0.023944	0.074030	0.041779	1
8	0.192562	0.023944	0.198889	0.041779	2
8	0.310672	0.023944	0.316999	0.041779	3
8	0.435532	0.023944	0.441859	0.041779	4
8	0.557016	0.023944	0.563344	0.041779	5
8	0.681876	0.023944	0.688203	0.041779	6
8	0.799986	0.023944	0.806313	0.041779	7
8	0.921471	0.023944	0.927798	0.041779	8
8	0.088214	0.080167	0.097325	0.105850	/2.3
8	0.128709	0.080167	0.137820	0.105850	/2.3
8	0.304187	0.080167	0.313298	0.105850	/2.2
8	0.344682	0.080167	0.353793	0.105850	/2.2
8	0.386741	0.083496	0.395852	0.109179	/7.7
8	0.427236	0.083496	0.436347	0.109179	/7.7
8	0.080750	0.144375	0.089861	0.170058	6121
8	0.121245	0.144375	0.130356	0.170058	6131
8	0.296723	0.144375	0.305834	0.170058	6112
8	0.337218	0.144375	0.346329	0.170058	6111
8	0.377713	0.144375	0.386824	0.170058	5947
8	0.418208	0.144375	0.427319	0.170058	5941
8	0.040495	0.201109	0.078459	0.218944	保险盒
8	0.101237	0.232382	0.110349	0.245224	5S
8	0.141732	0.232382	0.150844	0.245224	6S
8	0.175478	0.229646	0.194460	0.247481	-X3
8	0.197042	0.229646	0.203369	0.247481	=
8	0.232846	0.234459	0.237402	0.247300	A
8	0.273341	0.234459	0.277896	0.247300	B
8	0.313836	0.234459	0.318391	0.247300	C
8	0.354331	0.234459	0.358886	0.247300	D
8	0.394826	0.234459	0.399381	0.247300	E
8	0.435321	0.234459	0.439876	0.247300	F
8	0.475816	0.234459	0.480371	0.247300	G
8	0.516310	0.234459	0.520866	0.247300	H
8	0.566929	0.229646	0.585911	0.247481	-X9
8	0.588493	0.229646	0.594820	0.247481	=
8	0.624297	0.234459	0.628853	0.247300	A
8	0.664792	0.234459	0.669347	0.247300	B
8	0.705287	0.234459	0.709843	0.247300	C
8	0.745782	0.234459	0.750337	0.247300	D
8	0.786277	0.234459	0.790832	0.247300	E
8	0.826772	0.234459	0.831327	0.247300	F
8	0.867267	0.234459	0.871822	0.247300	G
8	0.907762	0.234459	0.912317	0.247300	H
8	0.175478	0.267695	0.194460	0.285530	-X4
8	0.197042	0.267695	0.203369	0.285530	=
8	0.232846	0.268355	0.237402	0.281196	A
8	0.273341	0.268355	0.277896	0.281196	B
8	0.313836	0.268355	0.318391	0.281196	C
8	0.354331	0.268355	0.358886	0.281196	D
8	0.394826	0.268355	0.399381	0.281196	E
8	0.435321	0.268355	0.439876	0.281196	F
8	0.475816	0.268355	0.480371	0.281196	G
8	0.516310	0.268355	0.520866	0.281196	H
8	0.566929	0.267695	0.592238	0.285530	-X10
8	0.594837	0.267695	0.601164	0.285530	=
8	0.624297	0.268355	0.628853	0.281196	A
8	0.664792	0.268355	0.669347	0.281196	B
8	0.705287	0.268355	0.709843	0.281196	C
8	0.745782	0.268355	0.750337	0.281196	D
8	0.786277	0.268355	0.790832	0.281196	E
8	0.826772	0.268355	0.831327	0.281196	F
8	0.867267	0.268355	0.871822	0.281196	G
8	0.907762	0.268355	0.912317	0.281196	H
8	0.231496	0.303423	0.236052	0.316264	1
8	0.271991	0.303423	0.276547	0.316264	1
8	0.312486	0.303423	0.317042	0.316264	1
8	0.352981	0.303423	0.357536	0.316264	1
8	0.622947	0.303423	0.627503	0.316264	1
8	0.663442	0.303423	0.667998	0.316264	1
8	0.703937	0.303423	0.708493	0.316264	1
8	0.744432	0.303423	0.748988	0.316264	1
8	0.196991	0.324923	0.215973	0.342758	-F1
8	0.237486	0.324923	0.256468	0.342758	-F3
8	0.277981	0.324923	0.296963	0.342758	-F5
8	0.318476	0.324923	0.337458	0.342758	-F7
8	0.582115	0.324923	0.607424	0.342758	-F13
8	0.622610	0.324923	0.647919	0.342758	-F15
8	0.663105	0.324923	0.688414	0.342758	-?D1
8	0.703600	0.324923	0.728909	0.342758	-F17
8	0.789849	0.323889	0.827813	0.341725	二极管
8	0.206862	0.345007	0.215973	0.357849	5A
8	0.247357	0.345007	0.256468	0.357849	5A
8	0.287852	0.345007	0.296963	0.357849	5A
8	0.328346	0.345007	0.337458	0.357849	5A
8	0.598313	0.345007	0.607424	0.357849	5A
8	0.638808	0.345007	0.647919	0.357849	5A
8	0.719798	0.345007	0.728909	0.357849	5A
8	0.231496	0.351587	0.236052	0.364428	2
8	0.271991	0.351587	0.276547	0.364428	2
8	0.312486	0.351587	0.317042	0.364428	2
8	0.352981	0.351587	0.357536	0.364428	2
8	0.622947	0.351587	0.627503	0.364428	2
8	0.663442	0.351587	0.667998	0.364428	2
8	0.703937	0.351587	0.708493	0.364428	2
